"Reference","Value","Datasheet","Footprint","Qty","DNP","MFR","MFR Part No"
"J1","BNC In"," ~","AAAA_Project_Library:BNC_TE-Connectivity_1-1337445-0","1","","TE Connectivity","1-1337445-0"
"J2","Screw_Terminal_01x02","~","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal","1","","TE Connectivity","282834-2"
"J3","Conn_02x03_Odd_Even","~","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","1","","TE C onnectivity","9-146261-0 "
"Q1","ZVN4306A","~","Package_TO_SOT_THT:TO-92_Inline","1","","Diodes Inc","ZVN4306A"
"R1,R2,R3","R_US","~","Resistor_THT:R_Axial_DIN0918_L18.0mm_D9.0mm_P22.86mm_Horizontal","3","","",""
"R4","10K","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","1","","KOA Speer","MF1/4LCT52R103J "
